1e-05	3.14159	-2.66732e-07
1e-05	9.42478	-2.66732e-07
1e-05	15.708	-2.66732e-07
1e-05	21.9911	-2.66732e-07
1e-05	28.2743	-2.66732e-07
1e-05	34.5575	-2.66732e-07
1e-05	40.8407	-2.66732e-07
1e-05	47.1239	-2.66732e-07
1e-05	53.4071	-2.66732e-07
1e-05	59.6903	-2.66732e-07
1e-05	65.9734	-2.66732e-07
1e-05	72.2566	-2.66732e-07
1e-05	78.5398	-2.66732e-07
1e-05	84.823	-2.66732e-07
1e-05	91.1062	-2.66732e-07
1e-05	97.3894	-2.66732e-07
2e-05	3.14159	-5.33464e-07
2e-05	9.42478	-5.33464e-07
2e-05	15.708	-5.33464e-07
2e-05	21.9911	-5.33464e-07
2e-05	28.2743	-5.33464e-07
2e-05	34.5575	-5.33464e-07
2e-05	40.8407	-5.33464e-07
2e-05	47.1239	-5.33464e-07
2e-05	53.4071	-5.33464e-07
2e-05	59.6903	-5.33464e-07
2e-05	65.9734	-5.33464e-07
2e-05	72.2566	-5.33464e-07
2e-05	78.5398	-5.33464e-07
2e-05	84.823	-5.33464e-07
2e-05	91.1062	-5.33464e-07
2e-05	97.3894	-5.33464e-07
5e-05	3.14159	-1.33366e-06
5e-05	9.42478	-1.33366e-06
5e-05	15.708	-1.33366e-06
5e-05	21.9911	-1.33366e-06
5e-05	28.2743	-1.33366e-06
5e-05	34.5575	-1.33366e-06
5e-05	40.8407	-1.33366e-06
5e-05	47.1239	-1.33366e-06
5e-05	53.4071	-1.33366e-06
5e-05	59.6903	-1.33366e-06
5e-05	65.9734	-1.33366e-06
5e-05	72.2566	-1.33366e-06
5e-05	78.5398	-1.33366e-06
5e-05	84.823	-1.33366e-06
5e-05	91.1062	-1.33366e-06
5e-05	97.3894	-1.33366e-06
8e-05	3.14159	-2.13385e-06
8e-05	9.42478	-2.13385e-06
8e-05	15.708	-2.13385e-06
8e-05	21.9911	-2.13385e-06
8e-05	28.2743	-2.13385e-06
8e-05	34.5575	-2.13385e-06
8e-05	40.8407	-2.13385e-06
8e-05	47.1239	-2.13385e-06
8e-05	53.4071	-2.13385e-06
8e-05	59.6903	-2.13385e-06
8e-05	65.9734	-2.13385e-06
8e-05	72.2566	-2.13385e-06
8e-05	78.5398	-2.13385e-06
8e-05	84.823	-2.13385e-06
8e-05	91.1062	-2.13385e-06
8e-05	97.3894	-2.13385e-06
0.00011	3.14159	-2.93404e-06
0.00011	9.42478	-2.93404e-06
0.00011	15.708	-2.93404e-06
0.00011	21.9911	-2.93404e-06
0.00011	28.2743	-2.93404e-06
0.00011	34.5575	-2.93404e-06
0.00011	40.8407	-2.93404e-06
0.00011	47.1239	-2.93404e-06
0.00011	53.4071	-2.93404e-06
0.00011	59.6903	-2.93404e-06
0.00011	65.9734	-2.93404e-06
0.00011	72.2566	-2.93404e-06
0.00011	78.5398	-2.93404e-06
0.00011	84.823	-2.93404e-06
0.00011	91.1062	-2.93404e-06
0.00011	97.3894	-2.93404e-06
0.00014	3.14159	-3.73422e-06
0.00014	9.42478	-3.73422e-06
0.00014	15.708	-3.73422e-06
0.00014	21.9911	-3.73422e-06
0.00014	28.2743	-3.73422e-06
0.00014	34.5575	-3.73422e-06
0.00014	40.8407	-3.73422e-06
0.00014	47.1239	-3.73422e-06
0.00014	53.4071	-3.73422e-06
0.00014	59.6903	-3.73422e-06
0.00014	65.9734	-3.73422e-06
0.00014	72.2566	-3.73422e-06
0.00014	78.5398	-3.73422e-06
0.00014	84.823	-3.73422e-06
0.00014	91.1062	-3.73422e-06
0.00014	97.3894	-3.73422e-06
0.00023	3.14159	-6.13473e-06
0.00023	9.42478	-6.13473e-06
0.00023	15.708	-6.13473e-06
0.00023	21.9911	-6.13473e-06
